amenity,lat,lon,name
social_centre,49.2218293,-122.9938812,Kudoz
social_centre,49.2496566,-123.0903867,Capri Hall
social_centre,49.1040692,-122.660717,Langley Senior Resources Society
social_centre,49.2644931,-123.1854594,Royal Canadian Legion Hall
social_centre,49.2724109,-123.027015,Royal Canadian Legion - Branch 44 (Vancouver Tuberculous Veterans’ Section)
social_centre,49.2660701,-123.151092,Royal Canadian Legion - Branch 178 (Shalom)
social_centre,49.2616583,-123.1012917,Royal Canadian Legion - Branch 177 (Mount Pleasant)
social_centre,49.036668,-123.0699059,Royal Canadian Legion Hall
social_centre,49.2237082,-122.987956,Royal Canadian Legion - Branch 83 (South Burnaby)
social_centre,49.1054288,-122.652563,Royal Canadian Legion - Branch 21 (Langley)
social_centre,49.2641826,-122.7803956,Royal Canadian Legion - Branch #133 (Port Coquitlam)
social_centre,49.224306,-122.9402822,100F Hall
social_centre,49.1340348,-122.3040006,Mission Alano Club
social_centre,49.2072777,-122.9132921,Aware Society
social_centre,49.2775739,-122.855771,Royal Canadian Legion Branch 119
social_centre,49.2141826,-122.9213758,Royal Canadian Legion - Branch 2 (New Westminster)
social_centre,49.2722263,-123.0942934,BC Housing
social_centre,49.1277515,-122.8439827,Fraser Region Aboriginal Friendship Centre Association
community_centre,49.2811586,-123.0767324,Korean Community Centre
community_centre,49.2908899,-122.8375388,101/103 Parkside Drive Recreational Complex
community_centre,49.283281,-122.7948501,Glen Pine Pavilion
community_centre,49.2568641,-123.2358195,Leisure Centre
community_centre,49.1255297,-123.178667,Steveston Community Centre
community_centre,49.2822371,-123.1310338,
community_centre,49.2150615,-122.9385781,The Stanjean Center
community_centre,49.2269239,-123.0020086,Jellybean Park
community_centre,49.2272203,-122.9994254,CHQ
community_centre,49.2505823,-122.8958192,Family Lounge
community_centre,49.280766,-123.1068858,Piranha
community_centre,49.2807019,-123.106855,Game Center
community_centre,49.1713655,-123.1398643,City Centre Community Centre
community_centre,49.262662,-123.0926546,Tonari Gumi– Japanese Community Volunteers Association
community_centre,49.2255037,-123.0655768,South Vancouver Neighbourhood House
community_centre,49.0344707,-122.249969,
community_centre,49.0549676,-122.4828013,Aldergrove Kinsmen Community Centre
community_centre,49.103842,-122.6571718,Timms Community Centre
community_centre,49.164438,-122.8899195,Kennedy Community Hall Association
community_centre,49.1624838,-122.58526,Fort Langley Lions Senior Hall
community_centre,49.1853915,-122.8475271,Central City
community_centre,49.08301,-122.4251634,Edenvale Community Garden and Education Centre
community_centre,49.0290227,-122.8020832,White Rock Community Centre
community_centre,49.2777635,-123.123614,Gathering Place
community_centre,49.2367332,-123.032835,Collingwood Neighbourhood House
community_centre,49.2796142,-123.128033,Directions Youth Services
community_centre,49.1051647,-122.8068016,Tong Louie Family YMCA
community_centre,49.2813486,-123.0917551,Downtown Eastside Neighbourhood House
community_centre,49.2763126,-122.8572536,Port Moody Arts Centre (Old City Hall)
community_centre,49.3124337,-123.0806467,John Braithwaite Community Centre
community_centre,49.2825798,-123.1343242,West End - Coal Harbour Community Policing
community_centre,49.2301506,-122.9861823,
community_centre,49.1709575,-122.5769659,Trinity Western House
community_centre,49.2650418,-123.005764,Celeste Redman Community Resource Centre
community_centre,49.2641901,-123.184467,Greek Seniors Society
community_centre,49.225354,-123.004168,South Burnaby Neighbourhood House
community_centre,49.058318,-122.3801291,
community_centre,49.0434482,-122.3013808,Sweeney Neighbourhood Centre
community_centre,49.1563336,-122.9086061,
community_centre,49.2147042,-122.991573,Community Hall
community_centre,49.1838659,-123.08202,Cambie Community Centre
community_centre,49.1937013,-122.8022864,Guilford Recreation Centre
community_centre,49.1172576,-122.8005565,Sullivan Community Hall
community_centre,49.2638667,-123.0312546,Thunderbird Community Centre
community_centre,49.1792107,-122.8303599,Surrey Nature Centre at Green Timbers
community_centre,49.2241011,-122.9946329,Bonsor 55+ Centre
community_centre,49.2856383,-123.1336819,Gordon Neighbourhood House
community_centre,49.2644536,-122.914492,Southside Community Place
community_centre,49.0522798,-122.3177519,Youth for Christ
community_centre,49.1681125,-122.8906574,Deltassist
community_centre,49.2545475,-122.8471085,Getaway Youth Centre
community_centre,49.2571421,-123.0920249,Chown Adult Centre
community_centre,49.2893826,-122.7913553,Pinetree Community Centre
community_centre,49.2633142,-123.1114189,Clydemont Centre
community_centre,49.3251479,-123.134022,ACCESS
community_centre,49.2096974,-123.1173448,
community_centre,49.282082,-123.099214,La Boussole Centre Communataire
community_centre,49.217469,-122.9660363,Alan Emmott Centre
community_centre,49.2798793,-122.964343,Lochdale Community Hall
community_centre,49.0292491,-122.8167086,Centennial Park Leisure Centre and Arena
community_centre,49.0287964,-122.8167302,Horst and Emmy Werner Centre for Active Living
community_centre,49.2810908,-123.1000958,Carnegie Community Centre
community_centre,49.326969,-123.1581966,West Vancouver Community Arts Council
community_centre,49.2215406,-122.985197,Portuguese Canadian Seniors Foundation
community_centre,49.2809933,-123.0890396,YWCA Cause We Care House
community_centre,49.2733419,-123.1221805,Round House Community Centre
community_centre,49.2822746,-123.0012064,Confederation Community Centre
community_centre,49.2218298,-122.9966841,
community_centre,49.1461311,-123.1778967,West Richmond Community Centre
